comorbidade,sim_absoluta,sim_relativa,n_valido
diabetico,69,0.21036585365853658,328
hipertenso,117,0.3567073170731707,328
doencas_cardiacas,123,0.375,328
doencas_respiratorias,51,0.15548780487804878,328
doencas_metabolicas,104,0.3170731707317073,328
